match_keyword,standard_product_name,brand,product_group,main_ingredient,category_major,category_middle,category_sub,classification_source,classification_score,manual_lock,review_status,enabled,admin_action,admin_updated_at,note
여수돌산갓김치 6kg (2kg+2kg+2kg),여수돌산갓영농조합 돌산갓김치,여수돌산갓영농조합,김치,김치,,,,,,,confirmed,Y,create_new,2026-08-25T15:30:56+09:00,
[국민영양] 여에스더 PS 포스파티딜세린 10박스(20주분) + 카무트효소1박스,여에스더 국민영양프로젝트 포스파티딜세린,여에스더,건강기능식품,포스파티딜세린,,,,,,,confirmed,Y,create_new,2026-08-25T13:13:22+09:00,
[국민영양프로젝트] 여에스더 포스파티딜세린 10박스(5개월분)+블루베리 퓨레,여에스더 국민영양프로젝트 포스파티딜세린,여에스더,건강기능식품,포스파티딜세린,,,,,,,confirmed,Y,link_existing,2026-08-25T15:43:57+09:00,
[국민영양프로젝트] 여에스더 포스파티딜세린 10박스(5개월분)+블루베리퓨레,여에스더 국민영양프로젝트 포스파티딜세린,여에스더,건강기능식품,포스파티딜세린,,,,,,,confirmed,Y,link_existing,2026-08-25T16:09:34+09:00,
[에스더포뮬러] 여에스더 포스파티딜세린 5개월분+유기농 그린 컬리케일 1박스,여에스더 국민영양프로젝트 포스파티딜세린,여에스더,건강기능식품,포스파티딜세린,,,,,,,confirmed,Y,link_existing,2026-08-25T17:36:15+09:00,
[국민영양] 여에스더 포스파티딜세린 5개월분 ( 430mg x 30캡슐 x 10박스) + 카무트 1박스,여에스더 국민영양프로젝트 포스파티딜세린,여에스더,건강기능식품,포스파티딜세린,,,,,,,confirmed,Y,link_existing,2026-08-25T14:12:11+09:00,
여에스더 리포좀 NMN 울트라X,여에스더 리포좀 NMN 울트라X,여에스더,건강식품/NMN,NMN,,,,,,,확정,Y,,,반복 2회 / 제목형태 1종 / 신뢰도 보통
여에스더 리포좀 NMN 파이토에스 울트라 X 12+4박스(16개월),여에스더 리포좀 NMN 파이토에스 울트라 X,여에스더,기타가공품,NMN,,,,,,,confirmed,Y,create_new,2026-08-25T15:45:35+09:00,
[특집구성]리포좀 글루타치온 다이렉트 12X 알파 네트워크 18박스+냉온장고,여에스더 리포좀 글루타치온 다이렉트 12X 알파 네트워크,여에스더,건강기능식품,글루타치온,,,,,,,confirmed,Y,link_existing,2026-08-25T15:47:05+09:00,
(2026 최신리뉴얼) 여에스더 리포좀 글루타치온 12X 12박스 + 3X 1박스,여에스더 리포좀 글루타치온 다이렉트 12X 알파 네트워크,여에스더,건강기능식품,글루타치온,,,,,,,confirmed,Y,link_existing,2026-08-25T15:37:27+09:00,
여에스더 리포좀 글루타치온 다이렉트 12X 알파 네트워크,여에스더 리포좀 글루타치온 다이렉트 12X 알파 네트워크,여에스더,건강기능식품,글루타치온,,,,,,,confirmed,Y,update_product,2026-08-25T15:00:04+09:00,반복 2회 / 제목형태 1종 / 신뢰도 보통
여에스더_글루타치온,여에스더 리포좀 글루타치온 다이렉트 12X 알파 네트워크,여에스더,건강기능식품,글루타치온,,,,,,,confirmed,Y,link_existing,2026-08-25T15:46:50+09:00,
[국민영양프로젝트] 여에스더 장용성 파비플로라 다이어트 10박스(20주분),여에스더 장용성 파비플로라 다이어트,여에스더,건강기능식품,파비플로라,,,,,,,confirmed,Y,create_new,2026-08-25T17:15:45+09:00,
여에스더 포스파티딜세린 블루베리퓨레,여에스더 포스파티딜세린 블루베리퓨레,여에스더,건강식품/두뇌·인지,포스파티딜세린,,,,,,,확정,Y,,,반복 3회 / 제목형태 2종 / 신뢰도 높음
여에스더 포스파티딜세린 유기농 그린 컬리케일,여에스더 포스파티딜세린 유기농 그린 컬리케일,여에스더,건강식품/두뇌·인지,포스파티딜세린,,,,,,,확정,Y,,,반복 2회 / 제목형태 1종 / 신뢰도 보통
장용성 파비플로라 PRO 12박스,영라뉴 장용성 파비플로라 PRO,영라뉴,건강기능식품,파비플로라,,,,,,,confirmed,Y,create_new,2026-08-25T15:29:46+09:00,
예미정 직화 떡갈비,예미정 직화 떡갈비,,,,,,,,,,확인필요,N,,,2026-08-22 신규 자동등록 · 대시보드에서 확정/병합/제외 필요
[잇몸유산균CMU] 오라틱스 8박스+방송에서만 4박스 더,오라틱스 잇몸유산균 오라틱스,오라틱스,건강기능식품,CMU 프로바이오틱스,,,,,,,confirmed,Y,create_new,2026-08-25T12:02:12+09:00,
오분도미버섯밥,오분도미버섯밥,,,,,,,,,,확인필요,N,,,2026-08-24 신규 자동등록 · 대시보드에서 확정/병합/제외 필요
[LIVE] 스페셜 견과 루비에디션 4+1박스 (100봉),오하루 자연가득 스페셜 견과 루비에디션,오하루,땅콩또는견과류가공품,견과류,,,,,,,confirmed,Y,create_new,2026-08-25T18:09:46+09:00,
프리미엄 메이플견과 4+1박스(100봉),오하루 자연가득 프리미엄 메이플견과,오하루,견과류가공품,견과류,,,,,,,confirmed,Y,create_new,2026-08-25T16:01:23+09:00,
오한진알부민,오한진 프리미엄 오한진의 백세알부민,오한진,혼합음료,알부민,,,,,,,confirmed,Y,update_product,2026-08-24T17:20:24+09:00,사용자 확인: 실제 제품명은 '오한진 알부민'
오한진백세알부민,오한진백세알부민,,,,,,,,,,확인필요,N,,,2026-08-22 신규 자동등록 · 대시보드에서 확정/병합/제외 필요
[김권태농부김치] 별미김치 갓김치 2kg + 파김치 1kg,옥과맛있는김치 김권태농부김치,옥과맛있는김치,김치,김치,,,,,,,confirmed,Y,create_new,2026-08-25T17:56:17+09:00,
(TV)온작이영자의 파김치3kg,온작 파김치,온작,김치,김치,,,,,,,confirmed,Y,create_new,2026-08-25T15:59:16+09:00,
백명란1,온정담 알찬 백명란,온정담,양념젓갈,명란,,,,,,,confirmed,Y,create_new,2026-08-25T14:23:18+09:00,
올리브3 지중해 엑스트라버진 올리브오일 캡슐,올리브3 지중해 엑스트라버진 올리브오일 캡슐,올리브3,건강식품/오일,올리브오일,,,,,,,확정,Y,,,반복 5회 / 제목형태 1종 / 신뢰도 높음
올바른 파로 효소 골드 5박스 (총 5개월분 150포),올바른 파로 골드 효소,올바른,효소식품,파로,,,,,,,confirmed,Y,create_new,2026-08-25T15:23:02+09:00,
유기농 애사비,올타 유기농 리얼 당당 애사비,올타,발효식초,애사비,,,,,,,confirmed,Y,create_new,2026-08-25T11:46:38+09:00,
완도활전복,완도활전복,,수산물,수산물,,,,,,,확정,Y,,,반복 2회 / 제목형태 1종 / 신뢰도 보통
"[원산지: 국내산 맥문동] 왕의 맥문동 진액 골드 (70ml×30포)×8박스, 총 240포",왕의 맥문동 진액 골드,왕의맥문동,액상차,맥문동,,,,,,,confirmed,Y,create_new,2026-08-25T13:18:19+09:00,
요리한포 150포,요리한포 150포,,,,,,,,,,확인필요,N,,,2026-08-24 신규 자동등록 · 대시보드에서 확정/병합/제외 필요
*워커힐 고메 노엣지 피자 4종 총 17팩 (고르곤졸라 5+ 불고기 5+ 콤비네이션4 + 페퍼로니 3) | 원산지 : 상품정보 참조,워커힐 고메 피자,워커힐,빵류,피자,,,,,,,confirmed,Y,create_new,2026-08-25T15:57:46+09:00,
바삭한 속초먹태 4종*3봉 (총12봉),웰코아 바삭한 속초 먹태,웰코아,조미건어포,먹태,,,,,,,confirmed,Y,create_new,2026-08-25T17:17:09+09:00,
닥터파이토 덴티백 PRO 구강유산균 M18,위랩 닥터파이토 덴티백 PRO,닥터파이토,캔디류,유산균,,,,,,,confirmed,Y,update_product,2026-08-25T14:56:39+09:00,반복 2회 / 제목형태 2종 / 신뢰도 보통
[닥터파이토] 덴티백 PRO 구강유산균 M18 14박스,위랩 닥터파이토 덴티백 PRO,닥터파이토,캔디류,유산균,,,,,,,confirmed,Y,link_existing,2026-08-25T15:48:57+09:00,
닥터파이토파이토블락,위랩 파이토블락 코엔삼백초,닥터파이토,건강기능식품,삼백초추출물,,,,,,,confirmed,Y,create_new,2026-08-25T15:49:48+09:00,
두뇌엔닥터PS,위바이옴 두뇌엔 닥터PS,위바이옴,건강기능식품,포스파티딜세린,,,,,,,confirmed,Y,update_product,2026-08-24T17:12:59+09:00,표준명 통합: 두뇌엔 닥터PS | 반복 3회 / 제목형태 1종 / 신뢰도 높음
위바이옴 두뇌엔 닥터 PS 맥스,위바이옴 두뇌엔 닥터PS,위바이옴,건강기능식품,포스파티딜세린,,,,,,,confirmed,Y,update_product,2026-08-24T17:12:59+09:00,표준명 통합: 두뇌엔 닥터PS | 반복 2회 / 제목형태 2종 / 신뢰도 보통
유기농 레몬즙 20+10박스 | 원산지 : 상품정보 참조,유기농 레몬즙 20+10박스 | 원산지 : 상품정보 참조,,,,,,,,,,확인필요,N,,,2026-08-23 신규 자동등록 · 대시보드에서 확정/병합/제외 필요
유기농 레몬즙 레자몽즙,유기농 레몬즙 레자몽즙,,과채주스,레몬,,,,,,,확정,Y,,,반복 2회 / 제목형태 1종 / 신뢰도 보통
편해보리 보리차진액 400g 3병+물병,유유네이처 편해보리,유유네이처,액상차,보리,,,,,,,confirmed,Y,update_product,2026-08-25T14:45:10+09:00,2026-08-26 신규 자동등록 · 표준상품명 미확정 · 대시보드에서 기존상품 연결/신규확정/제외 필요
유정임김치1,유정임 프리미엄 포기김치,유정임,김치,김치,,,,,,,confirmed,Y,create_new,2026-08-25T14:00:50+09:00,
유한양행 당큐락 9개월분,유한양행 마이크로바이옴 프로바이오틱스 당큐락,와이즈바이옴,건강기능식품,HAC01 프로바이오틱스,,,,,,,confirmed,Y,update_product,2026-08-24T16:45:15+09:00,2026-08-26 신규 자동등록 · 표준상품명 미확정 · 대시보드에서 기존상품 연결/신규확정/제외 필요
[유한양행]혈당유산균 HAC01 와이즈바이옴 당큐락 9개월,유한양행 마이크로바이옴 프로바이오틱스 당큐락,와이즈바이옴,건강기능식품,HAC01 프로바이오틱스,,,,,,,confirmed,Y,link_existing,2026-08-25T17:31:27+09:00,
윤방부 박사의 넘버원 PS,윤방부박사의 넘버원 PS,윤방부,건강기능식품,포스파티딜세린,,,,,,,confirmed,Y,update_product,2026-08-24T17:21:17+09:00,반복 2회 / 제목형태 1종 / 신뢰도 보통
이경제 흑염소 진액 眞 ×,이경제 흑염소 진액 진,이경제,식육추출가공품,흑염소,,,,,,,confirmed,Y,update_product,2026-08-24T17:22:13+09:00,표준명 통합: 이경제 흑염소 진액 진 | 반복 2회 / 제목형태 1종 / 신뢰도 보통
[방송중+1박스 /더블] 이경제 흑염소진액 진眞 8박스+1박스 (총 9박스/270포),이경제 흑염소 진액 진,이경제,식육추출가공품,흑염소,,,,,,,confirmed,Y,link_existing,2026-08-25T17:28:01+09:00,
이경제흑염소진액,이경제 흑염소 진액 진,이경제,식육추출가공품,흑염소,,,,,,,confirmed,Y,link_existing,2026-08-25T14:22:23+09:00,
이경제흑염소진액1,이경제 흑염소 진액 진,이경제,식육추출가공품,흑염소,,,,,,,confirmed,Y,link_existing,2026-08-26T10:43:47+09:00,
[방송에서만] 최신상 이경제 흑염소진액 眞 8박스+1박스 (총 270포),이경제 흑염소 진액 진,이경제,식육추출가공품,흑염소,,,,,,,confirmed,Y,link_existing,2026-08-25T17:31:03+09:00,
이든밥상 돈워리 명품LA갈비 500g 4팩,이든밥상 돈워리LA양념꽃갈비,이든밥상,양념육,갈비,,,,,,,confirmed,Y,create_new,2026-08-25T15:38:19+09:00,
"이로운떡 5종세트(40봉,120개)_서리태콩떡,호박인절미,쑥앙금절편,동부모시떡,동부비트떡",이로운떡,이로운떡,떡류,떡,,,,,,,confirmed,Y,create_new,2026-08-25T11:35:36+09:00,
[+2박스+적립금1만원+캐리어100명] 황성주 생식 라이프 밀 6+2박스+쉐이커2,이롬 황성주 박사의 1일 1생식 라이프밀,이롬,생식함유제품,생식,,,,,,,confirmed,Y,create_new,2026-08-25T14:15:36+09:00,
[이롬] ♡[방송에서만 10+2박스]황성주 박사의 닥터샐러드  10박스+푸룬 식이섬유 젤리 2박스,이롬 황성주박사의 Dr. 샐러드,이롬,생식함유제품,생식,,,,,,,confirmed,Y,create_new,2026-08-25T17:57:06+09:00,
이시형마그네슘,이시형 박사의 인생 마그네슘 영양제,이시형,건강기능식품,마그네슘,,,,,,,confirmed,Y,update_product,2026-08-24T17:23:38+09:00,표준명 통합: 이시형 박사의 인생 마그네슘 | 반복 4회 / 제목형태 1종 / 신뢰도 높음
[방송에서만] 갱년기 여성건강 이알하나 ERr731 10+2박스 | 원산지 : 상품정보 참조,이알하나 ERr731,이알하나,건강기능식품,ERr731,,,,,,,confirmed,Y,create_new,2026-08-25T11:58:38+09:00,
이알하나 면역 LF300,이알하나 면역,이알하나,건강기능식품,락토페린,,,,,,,confirmed,Y,update_product,2026-08-25T15:02:21+09:00,반복 6회 / 제목형태 2종 / 신뢰도 높음
디마떼오 피자 4종/20팩,이원승 디마떼오 피자,이원승,빵류,피자,,,,,,,confirmed,Y,update_product,2026-08-24T17:14:47+09:00,2026-08-21 신규 자동등록 · 대시보드에서 확정/병합/제외 필요
이재훈셰프 구이세트 8팩,이재훈 1++한우구이,이재훈,양념육,소고기,,,,,,,confirmed,Y,update_product,2026-08-25T16:38:32+09:00,2026-08-24 신규 자동등록 · 표준상품명 미확정 · 대시보드에서 기존상품 연결/신규확정/제외 필요
[1++ 한우] 이재훈셰프 스테이크 7+1팩(팩당 150g),이재훈셰프 한우 1++ 스테이크,이재훈,양념육,소고기,,,,,,,confirmed,Y,create_new,2026-08-25T14:10:26+09:00,
요리연구가 이종임의 아삭한 포기김치 10kg,이종임의 포기김치,이종임,김치,김치,,,,,,,confirmed,Y,create_new,2026-08-25T16:07:52+09:00,
이종임 포기김치 10kg | 원산지 : 상품정보 참조,이종임의 포기김치,이종임,김치,김치,,,,,,,confirmed,Y,link_existing,2026-08-25T17:51:34+09:00,
한식요리명인 이효진의 뼈없는 감자탕 450g*10팩,이효진의 뼈없는 감자탕,이효진,즉석조리식품,감자탕,,,,,,,confirmed,Y,create_new,2026-08-25T14:27:27+09:00,
인산가 죽염담은 녹두삼계탕 1.2kg*7팩 + 인산가 4회 구운 죽염 150g*1통,인산가 죽염담은 녹두삼계탕,인산가,식육추출가공품,삼게탕,,,,,,,confirmed,Y,create_new,2026-08-25T16:02:14+09:00,
골드 카무트 효소 파로 복부마사지기,인테로 골드 카무트 브랜드밀 함유 효소 프리미엄,인테로,효소식품,카무트,,,,,,,confirmed,Y,create_new,2026-08-25T16:47:35+09:00,
[대구 유명 맛집] 일월정 흑마늘 독계탕 6팩+독계죽 1팩,일월정 흑마늘 독계탕,일월정,식육추출가공품,삼계탕,,,,,,,confirmed,Y,create_new,2026-08-25T17:19:22+09:00,
임성근삼계탕1,임성근 진 삼계탕,임성근,식육추출가공품,삼계탕,,,,,,,confirmed,Y,create_new,2026-08-25T16:05:45+09:00,
임성근_뼈없는갈비탕,임성근 키로갈비탕,임성근,식육추출가공품,갈비탕,,,,,,,confirmed,Y,link_existing,2026-08-25T14:26:27+09:00,
임성근갈비탕,임성근 키로갈비탕,임성근,식육추출가공품,갈비탕,,,,,,,confirmed,Y,update_product,2026-08-24T17:25:10+09:00,사용자 확인: 실제 제품명 그대로 사용
임성근의 특키로 갈비탕 1kg x 12팩,임성근 키로갈비탕,임성근,식육추출가공품,갈비탕,,,,,,,confirmed,Y,link_existing,2026-08-25T14:38:43+09:00,
임성근키로도가니탕,임성근 키로도가니탕,임성근,식육추출가공품,도가니탕,,,,,,,confirmed,Y,create_new,2026-08-25T14:39:45+09:00,
(방송에서만 3팩 더) 조리기능장 임성근의 특 소곱창전골 800g x 11팩,임성근 특 소곱창전골,임성근,식육추출가공품,곱창,,,,,,,confirmed,Y,create_new,2026-08-25T17:58:56+09:00,
임성근한우갈비살구이,임성근의 한우 갈비살구이,임성근,양념육,갈비,,,,,,,confirmed,Y,create_new,2026-08-25T15:56:00+09:00,
잇몸유산균CMU 오라틱스,잇몸유산균CMU 오라틱스,,유산균,유산균,,,,,,,확정,Y,,,반복 2회 / 제목형태 2종 / 신뢰도 보통
[방송에서만 이가격]자담치킨 맵쏘이킥 윙봉치킨 총10팩,자담치킨 맵쏘이킥 윙치킨,자담치킨,양념육,닭고기,,,,,,,confirmed,Y,create_new,2026-08-25T18:06:20+09:00,
[1500만포판매돌파] 한포로 요리 끝! 자연한포 160포 ★자연한알이 분말로!★,자연한알 자연한포,자연한알,복합조미식품,코인육수,,,,,,,confirmed,Y,create_new,2026-08-25T13:59:11+09:00,
26년 햇 자연향 아삭이 복숭아 6kg,자연향 아삭이 복숭아,자연향,과일,복숭아,,,,,,,confirmed,Y,create_new,2026-08-25T16:11:54+09:00,
26년 햇 자연향 경북 아오리 사과(정과) 4.5kg,자연향 햇 아오리사과,자연향,과일,아오리사과,,,,,,,confirmed,Y,create_new,2026-08-25T17:49:30+09:00,
전진주의 주부식탁 참 배추김치 6kg | 원산지 : 상품정보 참조,전진주 주부식탁 참 배추김치,전진주,김치,김치,,,,,,,confirmed,Y,create_new,2026-08-25T15:18:05+09:00,
[최다구성] 전철우 고향랭면 12인분 + 제주흑돼지 편육 7팩,전철우 고향랭면,전철우,숙면,냉면,,,,,,,confirmed,Y,link_existing,2026-08-25T15:54:58+09:00,
히트상품 앵콜방송3부,전철우 고향랭면,전철우,숙면,냉면,,,,,,,confirmed,Y,link_existing,2026-08-25T15:10:28+09:00,
정관장홍삼활력플러스,정관장 홍삼활력플러스,정관장,건강식품/홍삼,홍삼,,,,,,,확정,Y,,,표준명 통합: 정관장 홍삼활력플러스 | 반복 2회 / 제목형태 1종 / 신뢰도 보통
정관장홍삼진고1,정관장홍삼진고1,,,,,,,,,,확인필요,N,,,2026-08-24 신규 자동등록 · 대시보드에서 확정/병합/제외 필요
정성가득ABC주스,정성가득 ABC주스,정성가득,과채주스,ABC주스,,,,,,,confirmed,Y,create_new,2026-08-25T15:36:01+09:00,
정성곳간 뼈없는 갈비탕 800gx10팩,정성곳간 뼈없는 갈비탕 800gx10팩,,탕/간편식,소고기,,,,,,,확정,Y,,,반복 2회 / 제목형태 1종 / 신뢰도 보통
[핫딜] 베지밀 검은콩 고칼슘 두유 190ml x 48팩,정식품 베지밀 검은콩 고칼슘 두유,베지밀,가공두유,두유,,,,,,,confirmed,Y,create_new,2026-08-25T17:27:46+09:00,
통오리세트1,정호영 1등급 무항생제 오리로스,정호영,포장육,오리,,,,,,,confirmed,Y,create_new,2026-08-25T15:24:53+09:00,
(방송에서만 3통 더) 정호영셰프의 맛좋은 백명란 400g x 5통 + 비빔용 백명란 100g x 3통,정호영 셰프의 맛좋은 비빔용 백명란,정호영,양념젓갈,명란,,,,,,,confirmed,Y,create_new,2026-08-25T14:08:31+09:00,
정호영셰프의 신선담은 손질왕낙지 170g x 11팩 + 비법담은 볶음소스 50g x 11팩 | 원산지 : 상품정보 참조,정호영 셰프의 신선담은 손질 왕 낙지,정호영,기타수산물가공품,낙지,,,,,,,confirmed,Y,create_new,2026-08-25T14:41:02+09:00,
"[제스프리] 제스프리 골드키위 자이언트 사이즈 총 3.2kg (21입, 개당 150g 내외)",제스프리 골드키위,제스프리,과일,키위,,,,,,,confirmed,Y,create_new,2026-08-25T15:59:57+09:00,
제주 은갈치 특대 20토막,제주 은갈치 특대 20토막,,수산물,수산물,,,,,,,확정,Y,,,반복 2회 / 제목형태 1종 / 신뢰도 보통
제주산 당찬여주 분말17통+스푼5개_R,제주산 당찬 여주분말,당찬여주,기타가공품,여주,,,,,,,confirmed,Y,create_new,2026-08-25T14:42:07+09:00,
제주산 당찬여주 발효효소,제주산 당찬여주 발효효소,당찬여주,효소제품,여주,,,,,,,confirmed,Y,update_product,2026-08-24T17:26:05+09:00,반복 2회 / 제목형태 2종 / 신뢰도 보통
제주 은갈치 특대사이즈 300g*6마리분량(총 24토막),제주에스에프 제주특대은갈치,제주에스에프,기타수산물가공품,은갈치,,,,,,,confirmed,Y,link_existing,2026-08-25T15:53:35+09:00,
조리기능장 의 특 키로갈비탕 1kg x 8+4팩,조리기능장 의 특 키로갈비탕 1kg x 8+4팩,,,,,,,,,,확인필요,N,,,2026-08-23 신규 자동등록 · 대시보드에서 확정/병합/제외 필요
조리기능장 임성근의 특키로 도가니탕 1kg x12팩,조리기능장 임성근의 특키로 도가니탕 1kg x12팩,,,,,,,,,,확인필요,N,,,2026-08-22 신규 자동등록 · 대시보드에서 확정/병합/제외 필요
) 조선호텔 양념 LA갈비 X,조선호텔 양념 LA갈비,조선호텔,육류/갈비,소고기,,,,,,,확정,Y,,,표준명 통합: 조선호텔 양념 LA갈비 | 반복 3회 / 제목형태 1종 / 신뢰도 높음
조선호텔 양념 LA갈비 400g X 8팩,조선호텔 양념LA本갈비,조선호텔,양념육,갈비,,,,,,,confirmed,Y,create_new,2026-08-25T14:24:28+09:00,
[방송에서만] 조선호텔 진한 한우도가니탕 1kg X 5팩(총 15인분),조선호텔 진한 한우 도가니탕,조선호텔,식육추출가공품,도가니탕,,,,,,,confirmed,Y,create_new,2026-08-25T18:12:27+09:00,
조선호텔 포기김치 5kg+열무얼갈이김치 2kg,조선호텔 포기김치,조선호텔,김치,김치,,,,,,,confirmed,Y,create_new,2026-08-25T14:07:23+09:00,
"종가 아삭한포기김치4.4kg+열무김치1.5kg+총각김치1.4kg, 총 7.3kg",종가 아삭한 포기김치,종가,김치,김치,,,,,,,confirmed,Y,create_new,2026-08-25T17:59:27+09:00,
종가 중부식 포기김치 10.4kg,종가 중부식 포기김치,종가,김치,김치,,,,,,,confirmed,Y,update_product,2026-08-24T16:46:45+09:00,2026-08-25 신규 자동등록 · 표준상품명 미확정 · 대시보드에서 기존상품 연결/신규확정/제외 필요
(방송에서만 6개월분 더)관절연골 뮤코다당단백 콘드로이친 활력 12개월분 (4박스) | 원산지 : 상품정보 참조,종근당건강 관절연골 뮤코다당단백 콘드로이친 활력,종근당건강,건강기능식품,뮤코다당,,,,,,,confirmed,Y,create_new,2026-08-25T18:10:36+09:00,
종근당건강 당케어프로,종근당건강 당케어프로,종근당건강,건강식품/혈당관리,,,,,,,,확정,Y,,,반복 2회 / 제목형태 1종 / 신뢰도 보통
"[종근당건강동행] 락토핏 생유산균 코어맥스 총 480포(180포X2통+30포X4박스, 16개월분)+아보카도오일 2병",종근당건강 락토핏 코어맥스,종근당건강,건강기능식품,유산균,,,,,,,confirmed,Y,create_new,2026-08-25T13:34:39+09:00,
[종근당건강] ★전고객 선풍기★[16개월] 락토핏 코어맥스 (2g*180포)*2통+(2g*30포)*4박스+핸디형 무선 선풍기,종근당건강 락토핏 코어맥스,종근당건강,건강기능식품,유산균,,,,,,,confirmed,Y,link_existing,2026-08-25T16:07:12+09:00,
종근당건강 아이클리어 루테인,종근당건강 아이클리어 루테인지아잔틴 아스타잔틴 미니,종근당건강,건강기능식품,루테인,,,,,,,confirmed,Y,update_product,2026-08-25T15:03:38+09:00,반복 3회 / 제목형태 1종 / 신뢰도 높음
[이번달 중 단하루] 종근당건강 프로메가 알티지비타민D 20개월분,종근당건강 프로메가 알티지 오메가3 비타민D,종근당건강,건강기능식품,오메가3,,,,,,,confirmed,Y,create_new,2026-08-25T15:16:36+09:00,
종근당건강 헬씨칸 밀크씨슬 로얄 10개월분 + 2개월분 더!,종근당건강 헬씨칸 밀크씨슬 로얄,종근당건강,건강기능식품,밀크씨슬,,,,,,,confirmed,Y,create_new,2026-08-25T11:44:38+09:00,
관절엔 콘드로이친,주영엔에스 관절엔 콘드로이친,주영엔에스,건강기능식품,콘드로이친,,,,,,,confirmed,Y,update_product,2026-08-24T17:02:04+09:00,반복 2회 / 제목형태 1종 / 신뢰도 보통
(방송에서만) ▲관절엔 콘드로이친1200▲ 12개월분 + 식물성 오메가3 2개월분 더! | 원산지 : 상품정보 참조,주영엔에스 관절엔 콘드로이친,주영엔에스,건강기능식품,콘드로이친,,,,,,,confirmed,Y,link_existing,2026-08-26T11:26:48+09:00,
[50%SALE]콘드로이친 1200 콘레이티+MBP 12개월분,주영엔에스 관절엔 콘드로이친,주영엔에스,건강기능식품,콘드로이친,,,,,,,confirmed,Y,link_existing,2026-08-25T16:50:22+09:00,
모발콜라겐 3270 6박스 24주분+오메가3 1박스,주영엔에스 모발 콜라겐3270,주영엔에스,건강기능식품,콜라겐,,,,,,,confirmed,Y,create_new,2026-08-25T14:34:05+09:00,
모발콜라겐3270,주영엔에스 모발 콜라겐3270,주영엔에스,건강기능식품,콜라겐,,,,,,,confirmed,Y,link_existing,2026-08-25T15:47:38+09:00,
주영엔에스 모발콜라겐 3270 24주분 + 식물성 오메가 600mg 1박스,주영엔에스 모발 콜라겐3270,주영엔에스,건강기능식품,콜라겐,,,,,,,confirmed,Y,link_existing,2026-08-25T16:42:46+09:00,
[방송에서만] 베르도르팜 NFC 착즙 하스카프베리 100 10+2박스(총168포),주영엔에스 베르도르팜 NFC착즙 하스카프베리 100,베르도르팜,과채주스,하스카프베리,,,,,,,confirmed,Y,link_existing,2026-08-25T17:41:19+09:00,
베르도르팜 NFC 착즙 하스카프베리 100 10박스(140포),주영엔에스 베르도르팜 NFC착즙 하스카프베리 100,베르도르팜,과채주스,하스카프베리,,,,,,,confirmed,Y,create_new,2026-08-25T15:26:46+09:00,
뼈엔 엠비피 MBP,주영엔에스 뼈엔 MBP,주영엔에스,건강기능식품,MBP,,,,,,,confirmed,Y,update_product,2026-08-25T16:55:29+09:00,표준명 통합: 뼈엔 MBP | 반복 2회 / 제목형태 1종 / 신뢰도 보통
뼈엔MBP,주영엔에스 뼈엔 MBP,주영엔에스,건강기능식품,MBP,,,,,,,confirmed,Y,update_product,2026-08-25T16:55:29+09:00,표준명 통합: 뼈엔 MBP | 반복 2회 / 제목형태 1종 / 신뢰도 보통
주원산 훈제오리 1,주원산오리 싸먹는 오리슬라이스,주원산오리,햄,오리,,,,,,,confirmed,Y,link_existing,2026-08-24T16:48:41+09:00,
금산인삼 특 스지도가니탕 800g x 14팩,지극진성 금산인삼 스지도가니탕,지극진성,식육추출가공품,도가니탕,,,,,,,confirmed,Y,update_product,2026-08-25T15:05:33+09:00,2026-08-22 신규 자동등록 · 표준상품명 미확정 · 대시보드에서 기존상품 연결/신규확정/제외 필요
지극진성 일천 뼈없는 갈비탕 1kg x12팩,지극진성 일천 뼈없는 갈비탕,지극진성,식육추출가공품,갈비탕,,,,,,,confirmed,Y,create_new,2026-08-25T16:43:28+09:00,
갈비탕1,지극진성 키로 뻐없는 갈비탕,지극진성,식육추출가공품,갈비탕,,,,,,,confirmed,Y,create_new,2026-08-25T17:05:43+09:00,
[SALE 포당 244원꼴] 유기농 레몬즙 순수100 16박스,지니트레저 유기농 레몬즙 순수100,지니트레저,과채주스,레몬,,,,,,,confirmed,Y,create_new,2026-08-25T15:32:27+09:00,
[50%세일] 프리미엄 대마종자유1000 12+2박스(14개월),지니트레저 프리미엄 대마종자유 1000,지니트레저,기타식용유지가공품,대마종자유,,,,,,,confirmed,Y,create_new,2026-08-25T11:56:41+09:00,
우무면 3종,지리산묵가 가벼운한끼 우무면,지리산묵가,묵류,한천,,,,,,,confirmed,Y,create_new,2026-08-25T15:37:00+09:00,
지리산처럼 짜먹는 생들기름 총60포 (5ml x 10포 x 6박스),지리산처럼 짜먹는 생들기름,지리산처럼,들기름,들기름,,,,,,,confirmed,Y,create_new,2026-08-25T17:33:38+09:00,
[유지인pick] 미녀의 콜라겐 양태반 360포 (2.5g x 30포 x 12Box)(직),지케이라이프 피리미엄 미녀의 콜라겐&양태반,지케이라이프,기타가공품,콜라겐,,,,,,,confirmed,Y,create_new,2026-08-25T13:23:14+09:00,
진선미김치,진선미 배추김치,진선미,김치,김치,,,,,,,confirmed,Y,create_new,2026-08-25T17:57:50+09:00,
[전고객소스1팩더] 착한낙지 세트 (손질낙지 10팩+ 양념 11팩),착한낙지,착한낙지,기타수산물가공품,낙지,,,,,,,confirmed,Y,create_new,2026-08-25T18:19:45+09:00,
