hsshow_id,broadcast_date,start_datetime,end_datetime,platform_id,platform_name,raw_title,normalized_title,standard_product_name,brand,product_group,main_ingredient,review_status,master_match_keyword,category,item_cnt,sales_cnt,sales_amt,sales_cnt_pct,sales_amt_pct,performance_status,performance_source,performance_updated_at,detail_status,detail_checked_at,status,first_seen_at,last_seen_at
22eba558d59d29823d88681f0528c0c0,2026-08-12,2026-08-12T06:15:00+09:00,2026-08-12T07:15:00+09:00,hs_cjonstyle,CJ온스타일,[최다 11개월] 프로 다이어트 유산균 9개월분+BNR17플러스60포,프로 다이어트 유산균 9개월분+BNR17플러스60포,프로 다이어트 유산균 9개월분+BNR17플러스60포,,,,미분류,,식품,3,218,102920000,,,validated_paid_insert,paid_schedule_api,2026-08-24T10:10:48.457807+09:00,,,1,2026-08-24T10:10:48.056947+09:00,2026-08-24T10:10:48.457807+09:00
b7c791d67e8f68016ecfbbcc6e5b9fb7,2026-08-12,2026-08-12T06:20:00+09:00,2026-08-12T06:40:00+09:00,hs_hmallplus,현대홈쇼핑 플러스샵,난각번호 1번 무항생제 유정란 대란 40구_파손보장,난각번호 1번 무항생제 유정란 대란 40구_파손보장,난각번호 1번 무항생제 유정란 대란 40구_파손보장,,,,미분류,,식품,1,390,10491000,,,validated_paid_insert,paid_schedule_api,2026-08-24T10:10:48.457807+09:00,,,1,2026-08-24T10:10:48.056947+09:00,2026-08-24T10:10:48.457807+09:00
21c2c6f57b2dcbda35e3780a525c3141,2026-08-12,2026-08-12T06:36:00+09:00,2026-08-12T07:36:00+09:00,hs_shopntmall,쇼핑엔티,[50％세일]보넬드 아이엠 당근 주스 15병,보넬드 아이엠 당근 주스 15병,보넬드 아이엠 당근주스,보넬드,과채주스,당근,확정,보넬드 아이엠 당근 주스,식품,1,278,33916000,,,validated_paid_insert,paid_schedule_api,2026-08-24T10:10:48.457807+09:00,,,1,2026-08-24T10:10:48.056947+09:00,2026-08-24T10:10:48.457807+09:00
96d24ab3c89d8c57d2f1e98fd500c624,2026-08-12,2026-08-12T06:40:00+09:00,2026-08-12T07:00:00+09:00,hs_hmallplus,현대홈쇼핑 플러스샵,올바른 파로 효소 골드 5박스 (총 5개월분 150포),올바른 파로 효소 골드 5박스,올바른 파로 효소 골드 5박스,,,,미분류,,식품,1,394,11780600,,,validated_paid_insert,paid_schedule_api,2026-08-24T10:10:48.457807+09:00,,,1,2026-08-24T10:10:48.056947+09:00,2026-08-24T10:10:48.457807+09:00
157d8540cbf6a211f8a8a37c12f04910,2026-08-12,2026-08-12T07:15:00+09:00,2026-08-12T08:01:00+09:00,hs_cjonstyle,CJ온스타일,[방송에서만] 위엔 매스틱 24주분(6박스),위엔 매스틱 24주분,위엔 매스틱 24주분,,,,미분류,,식품,2,103,59697000,,,validated_paid_insert,paid_schedule_api,2026-08-24T10:10:48.457807+09:00,,,1,2026-08-24T10:10:48.056947+09:00,2026-08-24T10:10:48.457807+09:00
488f0f4ebe9b6caba882c623358b6679,2026-08-12,2026-08-12T07:15:00+09:00,2026-08-12T08:15:00+09:00,hs_cjonstyle,CJ온스타일,위엔 매스틱 12주분(3박스),위엔 매스틱 12주분,위엔 매스틱 12주분,,,,미분류,,식품,1,8,3992000,,,validated_paid_insert,paid_schedule_api,2026-08-24T10:10:48.457807+09:00,,,1,2026-08-24T10:10:48.056947+09:00,2026-08-24T10:10:48.457807+09:00
c18c598472b4f23606b58c6f0e1a34dd,2026-08-12,2026-08-12T07:15:00+09:00,2026-08-12T08:15:00+09:00,hs_gsshop,GS홈쇼핑,관절엔 콘드로이친1200 8개월분 (900mg x 60정 x 8박스),관절엔 콘드로이친1200 8개월분,관절엔 콘드로이친,관절엔,건강식품/관절,콘드로이친,확정,관절엔 콘드로이친,식품,3,493,264631000,,,validated_paid_insert,paid_schedule_api,2026-08-24T10:10:48.457807+09:00,,,1,2026-08-24T10:10:48.056947+09:00,2026-08-24T10:10:48.457807+09:00
2b5fb12acd73ca5adfe82f8c1a72ca9a,2026-08-12,2026-08-12T07:20:00+09:00,2026-08-12T08:21:00+09:00,hs_nsmall,NS홈쇼핑,오한진백세알부민,오한진백세알부민,오한진백세알부민,,,,확인필요,오한진백세알부민,식품,3,255,65214000,,,validated_paid_insert,paid_schedule_api,2026-08-24T10:10:48.457807+09:00,,,1,2026-08-24T10:10:48.056947+09:00,2026-08-24T10:10:48.457807+09:00
7c4eccdb3c9fb06da3ad9b754b0d7747,2026-08-12,2026-08-12T07:45:00+09:00,2026-08-12T08:45:00+09:00,hs_cjonstyleplus,CJ온스타일 플러스,관절엔 콘드로이친1200 12개월+식물성오메가2개월분,관절엔 콘드로이친1200 12개월+식물성오메가2개월분,관절엔 콘드로이친,관절엔,건강식품/관절,콘드로이친,확정,관절엔 콘드로이친,식품,3,112,62326000,,,validated_paid_insert,paid_schedule_api,2026-08-24T10:10:48.457807+09:00,,,1,2026-08-24T10:10:48.056947+09:00,2026-08-24T10:10:48.457807+09:00
1a925fa574e87d66262e312e3f4bd193,2026-08-12,2026-08-12T08:20:00+09:00,2026-08-12T09:40:00+09:00,hs_hmallplus,현대홈쇼핑 플러스샵,2026년 햇 경북산 청결 고춧가루 3kg(500g 6팩) + 청양 고춧가루 500g 1팩,2026년 햇 경북산 청결 고춧가루 3kg + 청양 고춧가루 500g 1팩,2026년 햇 경북산 청결 고춧가루 3kg + 청양 고춧가루 500g 1팩,,,,미분류,,식품,3,654,69570800,,,validated_paid_insert,paid_schedule_api,2026-08-24T10:10:48.457807+09:00,,,1,2026-08-24T10:10:48.056947+09:00,2026-08-24T10:10:48.457807+09:00
84081f064df1040f8c1c8d913f222ea1,2026-08-12,2026-08-12T08:20:00+09:00,2026-08-12T09:31:00+09:00,hs_nsmall,NS홈쇼핑,비에날씬프로,비에날씬프로,비에날씬 프로,비에날씬,다이어트 유산균,BNR17 유산균,확정,비에날씬프로,식품,24,336,159900000,,,validated_paid_insert,paid_schedule_api,2026-08-24T10:10:48.457807+09:00,,,1,2026-08-24T10:10:48.056947+09:00,2026-08-24T10:10:48.457807+09:00
a1cc9ffd4f32c1cb9aa9cb1bbe6684c3,2026-08-12,2026-08-12T08:31:00+09:00,2026-08-12T09:32:00+09:00,hs_shinsegae,신세계쇼핑,[유지인pick!] 미녀의 콜라겐 양태반 360포 (2.5g x 30포 x 12Box)(직),미녀의 콜라겐 양태반 360포,미녀의 콜라겐 양태반 360포,,,,미분류,,식품,1,159,15741000,,,validated_paid_insert,paid_schedule_api,2026-08-24T10:10:48.457807+09:00,,,1,2026-08-24T10:10:48.056947+09:00,2026-08-24T10:10:48.457807+09:00
fb3239f8a584a469cc35ec5c6a0ed0d9,2026-08-12,2026-08-12T09:25:00+09:00,2026-08-12T10:25:00+09:00,hs_gsshop,GS홈쇼핑,하루틴 리포좀 비타민C 프로 12+ 3개월분(총 15개월분)+ 리포좀 글루타치온 10포 3박스,하루틴 리포좀 비타민C 프로 12+ 3개월분 + 리포좀 글루타치온 10포 3박스,하루틴 리포좀 비타민C 프로 12+ 3개월분 + 리포좀 글루타치온 10포 3박스,,,,미분류,,식품,2,677,133393000,,,validated_paid_insert,paid_schedule_api,2026-08-24T10:10:48.457807+09:00,,,1,2026-08-24T10:10:48.056947+09:00,2026-08-24T10:10:48.457807+09:00
00d3938169c381ee9482908be046df89,2026-08-12,2026-08-12T09:35:00+09:00,2026-08-12T10:34:00+09:00,hs_shopntmall,쇼핑엔티,[쇼핑엔티 단독]지니라이프 듀얼 맥스 콘드로이친1200MBP 6+6박스,지니라이프 듀얼 맥스 콘드로이친1200MBP 6+6박스,지니라이프 듀얼 맥스 콘드로이친1200MBP 6+6박스,,,,미분류,,식품,1,290,28710000,,,validated_paid_insert,paid_schedule_api,2026-08-24T10:10:48.457807+09:00,,,1,2026-08-24T10:10:48.056947+09:00,2026-08-24T10:10:48.457807+09:00
0fe82de861886e55acd1ba3c920f0fa2,2026-08-12,2026-08-12T09:41:00+09:00,2026-08-12T10:42:00+09:00,hs_nsmallshopplus,NS홈쇼핑 샵플러스,대하1,대하1,대하1,,,,미분류,,식품,1,2090,83391000,,,validated_paid_insert,paid_schedule_api,2026-08-24T10:10:48.457807+09:00,,,1,2026-08-24T10:10:48.056947+09:00,2026-08-24T10:10:48.457807+09:00
2310d7d0c727789bac0442cd4ac83363,2026-08-12,2026-08-12T10:25:00+09:00,2026-08-12T11:35:00+09:00,hs_gsshop,GS홈쇼핑,라이필 더마콜라겐 시그니처RN 초저분자 어린콜라겐 5병,라이필 더마콜라겐 시그니처RN 초저분자 어린콜라겐 5병,라이필 더마콜라겐 시그니처RN 초저분자 어린콜라겐 5병,,,,확인필요,라이필 더마콜라겐 시그니처RN 초저분자 어린콜라겐 5병,식품,2,519,219039000,,,validated_paid_insert,paid_schedule_api,2026-08-24T10:10:48.457807+09:00,,,1,2026-08-24T10:10:48.056947+09:00,2026-08-24T10:10:48.457807+09:00
7e16788ffb3391c209c1bd0938c0ff32,2026-08-12,2026-08-12T10:25:00+09:00,2026-08-12T11:36:00+09:00,hs_hmall,현대홈쇼핑,영라뉴 장용성 파비플로라 다이어트 Pro 12박스(24주분),영라뉴 장용성 파비플로라 다이어트 Pro 12박스,영라뉴 장용성 파비플로라 다이어트 Pro 12박스,,,,미분류,,식품,1,469,79261000,,,validated_paid_insert,paid_schedule_api,2026-08-24T10:10:48.457807+09:00,,,1,2026-08-24T10:10:48.056947+09:00,2026-08-24T10:10:48.457807+09:00
440d849b2dc6458556ee3c172bc195bb,2026-08-12,2026-08-12T10:30:00+09:00,2026-08-12T11:31:00+09:00,hs_nsmall,NS홈쇼핑,이시형두뇌엔PS진,이시형두뇌엔PS진,이시형두뇌엔PS진,,,,미분류,,식품,4,320,122305400,,,validated_paid_insert,paid_schedule_api,2026-08-24T10:10:48.457807+09:00,,,1,2026-08-24T10:10:48.056947+09:00,2026-08-24T10:10:48.457807+09:00
cc0f2e49d74a9f871e64b0025f6eff2e,2026-08-12,2026-08-12T10:35:00+09:00,2026-08-12T11:34:00+09:00,hs_shopntmall,쇼핑엔티,(방송에서만 2팩 더) 조리기능장 임성근의 진삼계탕 1kg x 10팩,조리기능장 임성근의 진삼계탕 1kg x 10팩,조리기능장 임성근의 진삼계탕 1kg x 10팩,,,,미분류,,식품,1,1142,56985800,,,validated_paid_insert,paid_schedule_api,2026-08-24T10:10:48.457807+09:00,,,1,2026-08-24T10:10:48.056947+09:00,2026-08-24T10:10:48.457807+09:00
1aba1f1f20de35372b191aa05821e50d,2026-08-12,2026-08-12T10:41:00+09:00,2026-08-12T11:41:00+09:00,hs_kshop,KT알파쇼핑,한식단_순살갈치,한식단_순살갈치,한식단_순살갈치,,,,미분류,,식품,10,3618,144408200,,,validated_paid_insert,paid_schedule_api,2026-08-24T10:10:48.457807+09:00,,,1,2026-08-24T10:10:48.056947+09:00,2026-08-24T10:10:48.457807+09:00
a500a042a57033ecf7987dfd5617fdf9,2026-08-12,2026-08-12T10:41:00+09:00,2026-08-12T11:42:00+09:00,hs_nsmallshopplus,NS홈쇼핑 샵플러스,갈비탕4,갈비탕4,갈비탕4,,,,미분류,,식품,1,735,44026500,,,validated_paid_insert,paid_schedule_api,2026-08-24T10:10:48.457807+09:00,,,1,2026-08-24T10:10:48.056947+09:00,2026-08-24T10:10:48.457807+09:00
49463df99622f18d9d83761e1b9b70ab,2026-08-12,2026-08-12T11:32:00+09:00,2026-08-12T12:33:00+09:00,hs_shinsegae,신세계쇼핑,[반값세일] 닥터에이드 폴란드 유기농 컬리케일 100 * 15박스,닥터에이드 폴란드 유기농 컬리케일 100 * 15박스,닥터에이드 폴란드 유기농 컬리케일 100 * 15박스,,,,미분류,,식품,1,766,76217000,,,validated_paid_insert,paid_schedule_api,2026-08-24T10:10:48.457807+09:00,,,1,2026-08-24T10:10:48.056947+09:00,2026-08-24T10:10:48.457807+09:00
b818f114e16a8f7284ddead30bff00f3,2026-08-12,2026-08-12T11:35:00+09:00,2026-08-12T12:35:00+09:00,hs_lotteimall,롯데홈쇼핑,[에스더포뮬러] ●여에스더 대마종자유 10박스+NFC 유기농 레몬즙 100 1박스,●여에스더 대마종자유 10박스+NFC 유기농 레몬즙 100 1박스,●여에스더 대마종자유 10박스+NFC 유기농 레몬즙 100 1박스,,,,미분류,,식품,7,574,51086000,,,validated_paid_insert,paid_schedule_api,2026-08-24T10:10:48.457807+09:00,,,1,2026-08-24T10:10:48.056947+09:00,2026-08-24T10:10:48.457807+09:00
70a04da8164d55b7a3b750efd585a043,2026-08-12,2026-08-12T11:40:00+09:00,2026-08-12T12:40:00+09:00,hs_lotteimallonetv,롯데원티비,[도미솔김치] 도미솔 김치 4종 총10.5kg(포기김치 7kg+총각김치2kg+파김치1kg+깻잎김치0.5kg),도미솔 김치 4종 총10.5kg,도미솔 김치 4종 총10.5kg,,,,미분류,,식품,2,179,10722100,,,validated_paid_insert,paid_schedule_api,2026-08-24T10:10:48.457807+09:00,,,1,2026-08-24T10:10:48.056947+09:00,2026-08-24T10:10:48.457807+09:00
70c74a3a2c77a201aa98d9fe80274ee5,2026-08-12,2026-08-12T11:40:00+09:00,2026-08-12T12:20:00+09:00,hs_hmallplus,현대홈쇼핑 플러스샵,[방송에서만 12+6박스] 핏업 골드 대마종자유 18박스,핏업 골드 대마종자유 18박스,핏업 골드 대마종자유 18박스,,,,미분류,,식품,2,31,7148400,,,validated_paid_insert,paid_schedule_api,2026-08-24T10:10:48.457807+09:00,,,1,2026-08-24T10:10:48.056947+09:00,2026-08-24T10:10:48.457807+09:00
15c983d9843481f810b276cdd24af405,2026-08-12,2026-08-12T11:41:00+09:00,2026-08-12T12:43:00+09:00,hs_kshop,KT알파쇼핑,로지나_알부민,로지나_알부민,로지나_알부민,,,,미분류,,식품,2,183,46440000,,,validated_paid_insert,paid_schedule_api,2026-08-24T10:10:48.457807+09:00,,,1,2026-08-24T10:10:48.056947+09:00,2026-08-24T10:10:48.457807+09:00
f2e9449df9a91034ed182333f961cca2,2026-08-12,2026-08-12T12:30:00+09:00,2026-08-12T13:21:00+09:00,hs_hmall,현대홈쇼핑,[8월 단한번 생방송] 락토핏 당케어프로 8+4개월+저당밥솥1대 ,락토핏 당케어프로 8+4개월+저당밥솥1대,락토핏 당케어프로 8+4개월+저당밥솥1대,,,,미분류,,식품,2,322,43428000,,,validated_paid_insert,paid_schedule_api,2026-08-24T10:10:48.457807+09:00,,,1,2026-08-24T10:10:48.056947+09:00,2026-08-24T10:10:48.457807+09:00
430ec26d89b82520d9c220f3b67a3065,2026-08-12,2026-08-12T12:40:00+09:00,2026-08-12T13:40:00+09:00,hs_gongyoung,공영쇼핑,[우리참바다] 국내산 반건조 특대 통민어 300g×11마리,국내산 반건조 특대 통민어 300g×11마리,국내산 반건조 특대 통민어 300g×11마리,,,,미분류,,식품,3,2104,113405600,,,validated_paid_insert,paid_schedule_api,2026-08-24T10:10:48.457807+09:00,,,1,2026-08-24T10:10:48.056947+09:00,2026-08-24T10:10:48.457807+09:00
7843acd3a026555692fc0dda9b001629,2026-08-12,2026-08-12T12:40:00+09:00,2026-08-12T13:40:00+09:00,hs_lotteimallonetv,롯데원티비,[링티] ☆방송 중에만 반값세일☆링티 액티브 프로 5박스(11g*10포*5박스)+원형보틀 500ml 1개+사각보틀  500ml 1개,☆방송 중에만 반값세일☆링티 액티브 프로 5박스 +원형보틀 500ml 1개+사각보틀 500ml 1개,☆방송 중에만 반값세일☆링티 액티브 프로 5박스 +원형보틀 500ml 1개+사각보틀 500ml 1개,,,,미분류,,식품,1,111,9962250,,,validated_paid_insert,paid_schedule_api,2026-08-24T10:10:48.457807+09:00,,,1,2026-08-24T10:10:48.056947+09:00,2026-08-24T10:10:48.457807+09:00
b5102f93c86811ac55ed8013016f4408,2026-08-12,2026-08-12T12:41:00+09:00,2026-08-12T13:42:00+09:00,hs_nsmallshopplus,NS홈쇼핑 샵플러스,고춧가루1,고춧가루1,고춧가루1,,조미식품,고추,확인필요,고춧가루1,식품,2,440,46464000,,,validated_paid_insert,paid_schedule_api,2026-08-24T10:10:48.457807+09:00,,,1,2026-08-24T10:10:48.056947+09:00,2026-08-24T10:10:48.457807+09:00
a93f71ebcc1bbca1ea7097c0aca102a9,2026-08-12,2026-08-12T13:20:00+09:00,2026-08-12T13:41:00+09:00,hs_hmall,현대홈쇼핑,[국내유일 갓김치 명인] 송완숙 여수 돌산 햇 갓김치 2kg+2kg,송완숙 여수 돌산 햇 갓김치 2kg+2kg,송완숙 여수 돌산 햇 갓김치 2kg+2kg,,,,미분류,,식품,1,1185,35431500,,,validated_paid_insert,paid_schedule_api,2026-08-24T10:10:48.457807+09:00,,,1,2026-08-24T10:10:48.056947+09:00,2026-08-24T10:10:48.457807+09:00
ae4fec9f2f03deaa9dca89ecdda1a4e3,2026-08-12,2026-08-12T13:31:00+09:00,2026-08-12T14:31:00+09:00,hs_skstoa,SK스토아,[방송에서만] 프리미엄 오한진의 백세알부민 4박스(120병)+백세알부민 활력 365 8박스(240포) | 원산지 : 상품정보 참조,프리미엄 오한진의 백세알부민 4박스 +백세알부민 활력 365 8박스 | 원산지 : 상품정보 참조,프리미엄 오한진의 백세알부민 4박스 +백세알부민 활력 365 8박스 | 원산지 : 상품정보 참조,,,,확인필요,프리미엄 오한진의 백세알부민 4박스 +백세알부민 활력 365 8박스 | 원산지 : 상품정보 참조,식품,2,84,21510750,,,validated_paid_insert,paid_schedule_api,2026-08-24T10:10:48.457807+09:00,,,1,2026-08-24T10:10:48.056947+09:00,2026-08-24T10:10:48.457807+09:00
65a85d204efa05a2083b1549818ecdec,2026-08-12,2026-08-12T13:35:00+09:00,2026-08-12T14:35:00+09:00,hs_gsshop,GS홈쇼핑,뼈엔 엠비피 MBP 12개월분,뼈엔 엠비피 MBP 12개월분,뼈엔 MBP,뼈엔,건강식품/뼈건강,MBP,확정,뼈엔 엠비피 MBP,식품,2,605,243888000,,,validated_paid_insert,paid_schedule_api,2026-08-24T10:10:48.457807+09:00,,,1,2026-08-24T10:10:48.056947+09:00,2026-08-24T10:10:48.457807+09:00
6d6cf3a6152d722005f77590d6fcd58d,2026-08-12,2026-08-12T13:35:00+09:00,2026-08-12T14:35:00+09:00,hs_cjonstyle,CJ온스타일,[최다 11개월] 프로 다이어트 유산균 9개월분+BNR17플러스60포,프로 다이어트 유산균 9개월분+BNR17플러스60포,프로 다이어트 유산균 9개월분+BNR17플러스60포,,,,미분류,,식품,3,210,95938000,,,validated_paid_insert,paid_schedule_api,2026-08-24T10:10:48.457807+09:00,,,1,2026-08-24T10:10:48.056947+09:00,2026-08-24T10:10:48.457807+09:00
b8b31762add5f66ee80ba68f03887c7e,2026-08-12,2026-08-12T13:40:00+09:00,2026-08-12T14:40:00+09:00,hs_hmallplus,현대홈쇼핑 플러스샵,[에이스바이옴] 패밀리세트 비에날씬(BNR 17) 12BOX + 비에날씬프로틴 3BOX,패밀리세트 비에날씬 12BOX + 비에날씬프로틴 3BOX,비에날씬 프로,비에날씬,다이어트 유산균,BNR17 유산균,확정,비에날씬프로,식품,3,173,101263000,,,validated_paid_insert,paid_schedule_api,2026-08-24T10:10:48.457807+09:00,,,1,2026-08-24T10:10:48.056947+09:00,2026-08-24T10:10:48.457807+09:00
faead97953c9de8850196f4515f739f9,2026-08-12,2026-08-12T13:40:00+09:00,2026-08-12T14:45:00+09:00,hs_gongyoung,공영쇼핑,[100% 국내산 닭] 든든한끼 삼계탕 1kg x 8팩,든든한끼 삼계탕 1kg x 8팩,든든한끼 삼계탕 1kg x 8팩,,,,미분류,,식품,1,1495,82075500,,,validated_paid_insert,paid_schedule_api,2026-08-24T10:10:48.457807+09:00,,,1,2026-08-24T10:10:48.056947+09:00,2026-08-24T10:10:48.457807+09:00
be23833389569a7f6bc2f4d35c7fb7a4,2026-08-12,2026-08-12T13:41:00+09:00,2026-08-12T14:33:00+09:00,hs_nsmallshopplus,NS홈쇼핑 샵플러스,알배기꽃게장1,알배기꽃게장1,알배기꽃게장1,,,,미분류,,식품,1,934,46606600,,,validated_paid_insert,paid_schedule_api,2026-08-24T10:10:48.457807+09:00,,,1,2026-08-24T10:10:48.056947+09:00,2026-08-24T10:10:48.457807+09:00
77f246aaaa5e2c7e70967ba333dfb22c,2026-08-12,2026-08-12T13:45:00+09:00,2026-08-12T14:45:00+09:00,hs_cjonstyleplus,CJ온스타일 플러스,[선택1]멀티비타민 올인원 맨 30정 6박스+쇼핑백 2장,멀티비타민 올인원 맨 30정 6박스+쇼핑백 2장,멀티비타민 올인원 맨 30정 6박스+쇼핑백 2장,,,,미분류,,식품,4,337,26623000,,,validated_paid_insert,paid_schedule_api,2026-08-24T10:10:48.457807+09:00,,,1,2026-08-24T10:10:48.056947+09:00,2026-08-24T10:10:48.457807+09:00
db8ccd343a2c566fc60e3180e1d62fdd,2026-08-12,2026-08-12T14:17:00+09:00,2026-08-12T14:57:00+09:00,hs_gsshopmyshop,GS홈쇼핑 마이샵,아미노포텐 워터 플러스 6박스(60포),아미노포텐 워터 플러스 6박스,아미노포텐 워터 플러스 6박스,,,,미분류,,식품,1,43,4257000,,,validated_paid_insert,paid_schedule_api,2026-08-24T10:10:48.457807+09:00,,,1,2026-08-24T10:10:48.056947+09:00,2026-08-24T10:10:48.457807+09:00
adf2a5100b9cdf4baa91ca0071024bc2,2026-08-12,2026-08-12T14:25:00+09:00,2026-08-12T15:21:00+09:00,hs_nsmall,NS홈쇼핑,손질문어,손질문어,손질문어,,,,미분류,,식품,1,1846,92115400,,,validated_paid_insert,paid_schedule_api,2026-08-24T10:10:48.457807+09:00,,,1,2026-08-24T10:10:48.056947+09:00,2026-08-24T10:10:48.457807+09:00
40f884899336f72853c0dc9c23156782,2026-08-12,2026-08-12T14:33:00+09:00,2026-08-12T15:33:00+09:00,hs_shopntmall,쇼핑엔티,[50％세일] 닥터린 콘드로이친1200 콘레이티+MBP 12개월분 + 비타민K2 2박스,닥터린 콘드로이친1200 콘레이티+MBP 12개월분 + 비타민K2 2박스,닥터린 콘드로이친1200 콘레이티+MBP 12개월분 + 비타민K2 2박스,,,,미분류,,식품,2,177,28011500,,,validated_paid_insert,paid_schedule_api,2026-08-24T10:10:48.457807+09:00,,,1,2026-08-24T10:10:48.056947+09:00,2026-08-24T10:10:48.457807+09:00
445f306226042db4c1fff1adeb3ab852,2026-08-12,2026-08-12T14:41:00+09:00,2026-08-12T15:42:00+09:00,hs_nsmallshopplus,NS홈쇼핑 샵플러스,완도 활전복 1,완도 활전복 1,완도활전복,,수산물,수산물,확정,완도활전복,식품,1,663,39713700,,,validated_paid_insert,paid_schedule_api,2026-08-24T10:10:48.457807+09:00,,,1,2026-08-24T10:10:48.056947+09:00,2026-08-24T10:10:48.457807+09:00
20e781ff37c0d376d730896847fd1dd2,2026-08-12,2026-08-12T14:45:00+09:00,2026-08-12T15:40:00+09:00,hs_gongyoung,공영쇼핑,김선영의 황태구이 간장맛 200g x 4팩 + 황태구이 고추장맛 200g x 4팩,김선영의 황태구이 간장맛 200g x 4팩 + 황태구이 고추장맛 200g x 4팩,김선영의 황태구이 간장맛 200g x 4팩 + 황태구이 고추장맛 200g x 4팩,,,,미분류,,식품,1,1117,55738300,,,validated_paid_insert,paid_schedule_api,2026-08-24T10:10:48.457807+09:00,,,1,2026-08-24T10:10:48.056947+09:00,2026-08-24T10:10:48.457807+09:00
