hsshow_id,broadcast_date,start_datetime,end_datetime,platform_id,platform_name,raw_title,normalized_title,standard_product_name,brand,product_group,main_ingredient,review_status,master_match_keyword,category,item_cnt,sales_cnt,sales_amt,sales_cnt_pct,sales_amt_pct,performance_status,performance_source,performance_updated_at,detail_status,detail_checked_at,status,first_seen_at,last_seen_at,occurrence_override,dynamic_title
931770ad059a94abcb12df79df5add6a,2026-08-01,2026-08-01T06:00:00+09:00,2026-08-01T07:15:00+09:00,hs_gongyoung,공영쇼핑,북안동농협 국산 안동 마가루 마분말 10g*30포*6박스(총180포)+맛책임제3포+쉐이커,북안동농협 국산 안동 마가루 마분말 10g*30포*6박스 +맛책임제3포+쉐이커,북안동농협 국산 안동 마가루 마분말 10g*30포*6박스 +맛책임제3포+쉐이커,,,,미분류,,식품,1,1052,84054800,,,validated_paid_insert,paid_schedule_api,2026-08-24T10:24:52.443032+09:00,,,1,2026-08-24T10:24:51.850188+09:00,2026-08-24T10:24:52.443032+09:00,,
ca55ca0be3b827c5b3cd45e461a0a134,2026-08-01,2026-08-01T06:00:00+09:00,2026-08-01T07:20:00+09:00,hs_cjonstyle,CJ온스타일,[목주름콜라겐] 최신상 더마콜라겐 시그니처RN 10+3박스,최신상 더마콜라겐 시그니처RN 10+3박스,최신상 더마콜라겐 시그니처RN 10+3박스,,,,미분류,,식품,2,304,128352000,,,validated_paid_insert,paid_schedule_api,2026-08-24T10:24:52.443032+09:00,,,1,2026-08-24T10:24:51.850188+09:00,2026-08-24T10:24:52.443032+09:00,,
d3cb1d2b9ad82b5e309cc3153abf70a0,2026-08-01,2026-08-01T06:00:00+09:00,2026-08-01T07:15:00+09:00,hs_hnsmall,홈앤쇼핑,[국민영양] 여에스더 PS 포스파티딜세린 10박스(20주분) + 카무트효소1박스,여에스더 PS 포스파티딜세린 10박스 + 카무트효소1박스,여에스더 PS 포스파티딜세린 10박스 + 카무트효소1박스,,,,미분류,,식품,9,1282,114098000,,,validated_paid_insert,paid_schedule_api,2026-08-24T10:24:52.443032+09:00,,,1,2026-08-24T10:24:51.850188+09:00,2026-08-24T10:24:52.443032+09:00,,
926c7a2bb3990b732f2fc0b274215bf3,2026-08-01,2026-08-01T06:20:00+09:00,2026-08-01T07:21:00+09:00,hs_hmall,현대홈쇼핑,[방송에서만]뉴트리코어 하이퍼셀 코엔자임Q10 맥스 12박스+6박스 더,뉴트리코어 하이퍼셀 코엔자임Q10 맥스 12박스+6박스 더,뉴트리코어 하이퍼셀 코엔자임Q10 맥스 12박스+6박스 더,,,,미분류,,식품,2,412,107628000,,,validated_paid_insert,paid_schedule_api,2026-08-24T10:24:52.443032+09:00,,,1,2026-08-24T10:24:51.850188+09:00,2026-08-24T10:24:52.443032+09:00,,
bc5540fcd7ae8da27aa7e6abaad5aab0,2026-08-01,2026-08-01T06:21:00+09:00,2026-08-01T07:21:00+09:00,hs_skstoa,SK스토아,[방송에서만] HLB제약 어진 맥문동 진액 2박스+2박스 (총 120포) | 원산지 : 상품정보 참조,HLB제약 어진 맥문동 진액 2박스+2박스 | 원산지 : 상품정보 참조,HLB제약 어진 맥문동 진액,HLB제약,전통건강즙,맥문동,확정,HLB제약 어진 맥문동 진액,식품,1,412,53148000,,,validated_paid_insert,paid_schedule_api,2026-08-24T10:24:52.443032+09:00,,,1,2026-08-24T10:24:51.850188+09:00,2026-08-24T10:24:52.443032+09:00,,
101d31f1361799bac908763b3857e48a,2026-08-01,2026-08-01T06:30:00+09:00,2026-08-01T07:22:00+09:00,hs_nsmall,NS홈쇼핑,골드카무트효소,골드카무트효소,골드카무트효소,,,,확인필요,골드카무트효소,식품,10,391,77418000,,,validated_paid_insert,paid_schedule_api,2026-08-24T10:24:52.443032+09:00,,,1,2026-08-24T10:24:51.850188+09:00,2026-08-24T10:24:52.443032+09:00,,
a40cdcf53b68e80c6362edb3ac9af8c6,2026-08-01,2026-08-01T06:36:00+09:00,2026-08-01T07:36:00+09:00,hs_shopntmall,쇼핑엔티,[50％세일] 골드 카무트 효소 12박스 +  파로누룽지 1박스(10봉) + 복부마사지기,골드 카무트 효소 12박스 + 파로누룽지 1박스 + 복부마사지기,골드 카무트 효소 12박스 + 파로누룽지 1박스 + 복부마사지기,,,,미분류,,식품,1,293,58014000,,,validated_paid_insert,paid_schedule_api,2026-08-24T10:24:52.443032+09:00,,,1,2026-08-24T10:24:51.850188+09:00,2026-08-24T10:24:52.443032+09:00,,
b5042b9203f5e9bfa6d6917034d68d92,2026-08-01,2026-08-01T07:15:00+09:00,2026-08-01T08:20:00+09:00,hs_gsshop,GS홈쇼핑,하루틴 리포좀 비타민C 프로 6박스,하루틴 리포좀 비타민C 프로 6박스,하루틴 리포좀 비타민C 프로 6박스,,,,미분류,,식품,3,893,175601000,,,validated_paid_insert,paid_schedule_api,2026-08-24T10:24:52.443032+09:00,,,1,2026-08-24T10:24:51.850188+09:00,2026-08-24T10:24:52.443032+09:00,,
e084dc5b1ba37fa4e1373b7983d53a16,2026-08-01,2026-08-01T07:15:00+09:00,2026-08-01T08:25:00+09:00,hs_gongyoung,공영쇼핑,"[원산지: 국내산 맥문동] 왕의 맥문동 진액 골드 (70ml×30포)×8박스, 총 240포","왕의 맥문동 진액 골드 ×8박스, 총 240포","왕의 맥문동 진액 골드 ×8박스, 총 240포",,,,미분류,,식품,2,656,203685000,,,validated_paid_insert,paid_schedule_api,2026-08-24T10:24:52.443032+09:00,,,1,2026-08-24T10:24:51.850188+09:00,2026-08-24T10:24:52.443032+09:00,,
faf8f21e2380c8caf4e549770b328d31,2026-08-01,2026-08-01T07:15:00+09:00,2026-08-01T08:20:00+09:00,hs_hnsmall,홈앤쇼핑,관절엔 콘드로이친 1200 12박스(12개월분) + 식물성 오메가3 2개월분,관절엔 콘드로이친 1200 12박스 + 식물성 오메가3 2개월분,관절엔 콘드로이친,관절엔,건강식품/관절,콘드로이친,확정,관절엔 콘드로이친,식품,3,309,175560000,,,validated_paid_insert,paid_schedule_api,2026-08-24T10:24:52.443032+09:00,,,1,2026-08-24T10:24:51.850188+09:00,2026-08-24T10:24:52.443032+09:00,,
43ef5456467204187851893719eeacaf,2026-08-01,2026-08-01T07:20:00+09:00,2026-08-01T08:21:00+09:00,hs_shinsegae,신세계쇼핑,"(방송에서만)[12박스]주영엔에스 관절엔 콘드로이친 1200(60정X12박스,총 12개월분)+식물성 오메가3 2박스(2개월분)",주영엔에스 관절엔 콘드로이친 1200 +식물성 오메가3 2박스,관절엔 콘드로이친,관절엔,건강식품/관절,콘드로이친,확정,관절엔 콘드로이친,식품,4,192,100514000,,,validated_paid_insert,paid_schedule_api,2026-08-24T10:24:52.443032+09:00,,,1,2026-08-24T10:24:51.850188+09:00,2026-08-24T10:24:52.443032+09:00,,
66204aefe82734f993a56cc4a30d47ea,2026-08-01,2026-08-01T07:20:00+09:00,2026-08-01T08:20:00+09:00,hs_cjonstyle,CJ온스타일,[50%Sale] 골드파로효소 캡슐레이션 30포 X 16박스 + 파로3봉 + 날개없는선풍기,골드파로효소 캡슐레이션 30포 X 16박스 + 파로3봉 + 날개없는선풍기,골드 파로효소,,건강식품/효소,효소,확정,골드파로효소,식품,1,1295,352240000,,,validated_paid_insert,paid_schedule_api,2026-08-24T10:24:52.443032+09:00,,,1,2026-08-24T10:24:51.850188+09:00,2026-08-24T10:24:52.443032+09:00,,
9d3803e14ef07ad31146846353a2a5b8,2026-08-01,2026-08-01T07:20:00+09:00,2026-08-01T08:21:00+09:00,hs_hmall,현대홈쇼핑,[방송에서만 한정구성]프롬바이오 위엔매스틱 6박스 24주분,프롬바이오 위엔매스틱 6박스 24주분,프롬바이오 위엔매스틱 6박스 24주분,,,,미분류,,식품,2,160,94440000,,,validated_paid_insert,paid_schedule_api,2026-08-24T10:24:52.443032+09:00,,,1,2026-08-24T10:24:51.850188+09:00,2026-08-24T10:24:52.443032+09:00,,
e55fd751d3ddf6e3723cb7fcabd5fe19,2026-08-01,2026-08-01T07:20:00+09:00,2026-08-01T08:20:00+09:00,hs_lotteimall,롯데홈쇼핑,"[12+6박스]닥터린 하이퍼셀 대마종자유 (1,250mg X 30캡슐 X 18박스)",닥터린 하이퍼셀 대마종자유,닥터린 하이퍼셀 대마종자유,,,,확인필요,닥터린 하이퍼셀 대마종자유,식품,2,233,67649000,,,validated_paid_insert,paid_schedule_api,2026-08-24T10:24:52.443032+09:00,,,1,2026-08-24T10:24:51.850188+09:00,2026-08-24T10:24:52.443032+09:00,,
a058277b6adab303be801d4d11f0dd6a,2026-08-01,2026-08-01T07:21:00+09:00,2026-08-01T08:21:00+09:00,hs_skstoa,SK스토아,[방송에서만]그린 아세로라 C 8+8박스(1.5g*14포*16박스)+보틀 1개 | 원산지 : 상품정보 참조,그린 아세로라 C 8+8박스 +보틀 1개 | 원산지 : 상품정보 참조,그린 아세로라 C,,건강식품/비타민,아세로라,확정,그린 아세로라 C,식품,2,507,119653000,,,validated_paid_insert,paid_schedule_api,2026-08-24T10:24:52.443032+09:00,,,1,2026-08-24T10:24:51.850188+09:00,2026-08-24T10:24:52.443032+09:00,,
2a272cac44d1fb790823cbf77f71eae9,2026-08-01,2026-08-01T07:22:00+09:00,2026-08-01T08:22:00+09:00,hs_lotteimallonetv,롯데원티비,"[닥터린] 반값 세일![12개월] 닥터린 콘드로이친 1200 콘레이티+MBP 12박스 (1박스:1,200mgX30정)",반값 세일! 닥터린 콘드로이친 1200 콘레이티+MBP 12박스,반값 세일! 닥터린 콘드로이친 1200 콘레이티+MBP 12박스,,,,미분류,,식품,2,61,9774500,,,validated_paid_insert,paid_schedule_api,2026-08-24T10:24:52.443032+09:00,,,1,2026-08-24T10:24:51.850188+09:00,2026-08-24T10:24:52.443032+09:00,,
c041a17a89cf24c632ea3683c950e7c8,2026-08-01,2026-08-01T07:33:00+09:00,2026-08-01T08:38:00+09:00,hs_kshop,KT알파쇼핑,하루틴_비타민,하루틴_비타민,하루틴_비타민,,,,미분류,,식품,2,376,71484000,,,validated_paid_insert,paid_schedule_api,2026-08-24T10:24:52.443032+09:00,,,1,2026-08-24T10:24:51.850188+09:00,2026-08-24T10:24:52.443032+09:00,,
05d9249da3c6152c6e65f6ac356c1d6f,2026-08-01,2026-08-01T08:20:00+09:00,2026-08-01T09:22:00+09:00,hs_nsmall,NS홈쇼핑,경희보감침향달임액,경희보감침향달임액,경희보감침향달임액,,,,확인필요,경희보감침향달임액,식품,3,304,88582000,,,validated_paid_insert,paid_schedule_api,2026-08-24T10:24:52.443032+09:00,,,1,2026-08-24T10:24:51.850188+09:00,2026-08-24T10:24:52.443032+09:00,,
7a278be00bc94664f654ca9ab4612b36,2026-08-01,2026-08-01T08:20:00+09:00,2026-08-01T09:20:00+09:00,hs_gsshop,GS홈쇼핑,에버콜라겐랩 100% 동결건조 콜라겐 앰플 1박스,에버콜라겐랩 100% 동결건조 콜라겐 앰플 1박스,에버콜라겐랩 100% 동결건조 콜라겐 앰플 1박스,,,,미분류,,식품,2,1754,347086000,,,validated_paid_insert,paid_schedule_api,2026-08-24T10:24:52.443032+09:00,,,1,2026-08-24T10:24:51.850188+09:00,2026-08-24T10:24:52.443032+09:00,,
474e56345ff2e2da193536249c9b9090,2026-08-01,2026-08-01T08:21:00+09:00,2026-08-01T09:21:00+09:00,hs_skstoa,SK스토아,[방송에서만세일]유기농 엑스트라버진 올리브오일 피쿠알 14박스 | 원산지 : 상품정보 참조,유기농 엑스트라버진 올리브오일 피쿠알 14박스 | 원산지 : 상품정보 참조,유기농 엑스트라버진 올리브오일 피쿠알 14박스 | 원산지 : 상품정보 참조,,,,미분류,,식품,1,1305,180742500,,,validated_paid_insert,paid_schedule_api,2026-08-24T10:24:52.443032+09:00,,,1,2026-08-24T10:24:51.850188+09:00,2026-08-24T10:24:52.443032+09:00,,
aa2582810b04ab5278a65fc802054a15,2026-08-01,2026-08-01T08:21:00+09:00,2026-08-01T09:21:00+09:00,hs_shinsegae,신세계쇼핑,[유지인pick] 미녀의 콜라겐 양태반 360포 (2.5g x 30포 x 12Box)(직),미녀의 콜라겐 양태반 360포,미녀의 콜라겐 양태반 360포,,,,미분류,,식품,2,421,41679000,,,validated_paid_insert,paid_schedule_api,2026-08-24T10:24:52.443032+09:00,,,1,2026-08-24T10:24:51.850188+09:00,2026-08-24T10:24:52.443032+09:00,,
7143a267cf01e07e22f066aba605b2a2,2026-08-01,2026-08-01T08:25:00+09:00,2026-08-01T09:25:00+09:00,hs_gongyoung,공영쇼핑,제주산 당찬여주 발효효소(10+1개월),제주산 당찬여주 발효효소,제주산 당찬여주 발효효소,,건강식품/혈당관리,,확정,제주산 당찬여주 발효효소,식품,2,1071,205908000,,,validated_paid_insert,paid_schedule_api,2026-08-24T10:24:52.443032+09:00,,,1,2026-08-24T10:24:51.850188+09:00,2026-08-24T10:24:52.443032+09:00,,
b794a1f4f08d736adbf5b62c3f0965bc,2026-08-01,2026-08-01T09:20:00+09:00,2026-08-01T10:20:00+09:00,hs_hnsmall,홈앤쇼핑,[50%세일][그레인온]골드 파로효소 캡슐레이션 12박스+텀블러 믹서기,골드 파로효소 캡슐레이션 12박스+텀블러 믹서기,골드 파로효소,,건강식품/효소,효소,확정,골드파로효소,식품,1,898,187682000,,,validated_paid_insert,paid_schedule_api,2026-08-24T10:24:52.443032+09:00,,,1,2026-08-24T10:24:51.850188+09:00,2026-08-24T10:24:52.443032+09:00,,
e0a981623eb7855ed5ce5e196b9aaea7,2026-08-01,2026-08-01T09:20:00+09:00,2026-08-01T10:32:00+09:00,hs_nsmall,NS홈쇼핑,에버콜라겐타임레티놀A,에버콜라겐타임레티놀A,에버콜라겐타임레티놀A,,,,미분류,,식품,17,375,159122000,,,validated_paid_insert,paid_schedule_api,2026-08-24T10:24:52.443032+09:00,,,1,2026-08-24T10:24:51.850188+09:00,2026-08-24T10:24:52.443032+09:00,,
086a0e856cc5bd39ca2f67cde97ee145,2026-08-01,2026-08-01T09:21:00+09:00,2026-08-01T10:22:00+09:00,hs_shinsegae,신세계쇼핑,(방송중+날개없는선풍기+미니2병)에버콜라겐 레티놀 A(총 80주분),에버콜라겐 레티놀 A,에버콜라겐 레티놀 A,,,,미분류,,식품,4,157,85663000,,,validated_paid_insert,paid_schedule_api,2026-08-24T10:24:52.443032+09:00,,,1,2026-08-24T10:24:51.850188+09:00,2026-08-24T10:24:52.443032+09:00,,
8509b1c1afbdc39145ffe4da731f6603,2026-08-01,2026-08-01T09:35:00+09:00,2026-08-01T10:35:00+09:00,hs_shopntmall,쇼핑엔티,안국약품 토비콤 루테인지아잔틴 플러스 6+6,안국약품 토비콤 루테인지아잔틴 플러스 6+6,안국약품 토비콤 루테인지아잔틴 플러스 6+6,,,,미분류,,식품,1,276,35604000,,,validated_paid_insert,paid_schedule_api,2026-08-24T10:24:52.443032+09:00,,,1,2026-08-24T10:24:51.850188+09:00,2026-08-24T10:24:52.443032+09:00,,
6208c5996552370782a91c2ea6c96d43,2026-08-01,2026-08-01T10:20:00+09:00,2026-08-01T11:25:00+09:00,hs_hnsmall,홈앤쇼핑,홀베리 통째로 갈아만든 유기농 블루베리 8+4박스(총 168포),홀베리 통째로 갈아만든 유기농 블루베리 8+4박스,홀베리 통째로 갈아만든 유기농 블루베리 8+4박스,,,,미분류,,식품,2,694,135498000,,,validated_paid_insert,paid_schedule_api,2026-08-24T10:24:52.443032+09:00,,,1,2026-08-24T10:24:51.850188+09:00,2026-08-24T10:24:52.443032+09:00,,
3b5232318c9715ab62a6c3952f696c55,2026-08-01,2026-08-01T10:22:00+09:00,2026-08-01T11:22:00+09:00,hs_shinsegae,신세계쇼핑,(방송에서만) 데이즈온 파라다이스 그레인 버닝 9박스(18주분) + 알파CD 젤리1박스,데이즈온 파라다이스 그레인 버닝 9박스 + 알파CD 젤리1박스,데이즈온 파라다이스그레인,데이즈온,다이어트/건강식품,곡물,확정,데이즈온 파라다이스그레인,식품,2,304,74219000,,,validated_paid_insert,paid_schedule_api,2026-08-24T10:24:52.443032+09:00,,,1,2026-08-24T10:24:51.850188+09:00,2026-08-24T10:24:52.443032+09:00,,
1d7742144ade3cf7349d0159f647cebd,2026-08-01,2026-08-01T10:25:00+09:00,2026-08-01T11:35:00+09:00,hs_gongyoung,공영쇼핑,[한우먹는날] 한우 1++ NO.9스테이크 8팩 (최고등급),한우 1++ NO.9스테이크 8팩,한우 1++ NO.9스테이크 8팩,,,,미분류,,식품,1,3447,240945300,,,validated_paid_insert,paid_schedule_api,2026-08-24T10:24:52.443032+09:00,,,1,2026-08-24T10:24:51.850188+09:00,2026-08-24T10:24:52.443032+09:00,,
7a3fba85d959235d70b8ca11431301ac,2026-08-01,2026-08-01T10:30:00+09:00,2026-08-01T12:21:00+09:00,hs_nsmall,NS홈쇼핑,보넬드당근주스,보넬드당근주스,보넬드 아이엠 당근주스,보넬드,과채주스,당근,확정,보넬드당근주스,식품,1,2642,261558000,,,validated_paid_insert,paid_schedule_api,2026-08-24T10:24:52.443032+09:00,,,1,2026-08-24T10:24:51.850188+09:00,2026-08-24T10:24:52.443032+09:00,,
0b7a60cc699a2165e3b738cafb62b11d,2026-08-01,2026-08-01T10:34:00+09:00,2026-08-01T11:38:00+09:00,hs_kshop,KT알파쇼핑,프롬바이오_위건강엔매스틱,프롬바이오_위건강엔매스틱,프롬바이오 매스틱,프롬바이오,건강식품/위건강,매스틱,확정,프롬바이오 위건강엔매스틱,식품,2,298,173002000,,,validated_paid_insert,paid_schedule_api,2026-08-24T10:24:52.443032+09:00,,,1,2026-08-24T10:24:51.850188+09:00,2026-08-24T10:24:52.443032+09:00,,
a99f259e3c064d7699763c7ccd493b25,2026-08-01,2026-08-01T10:35:00+09:00,2026-08-01T11:35:00+09:00,hs_shopntmall,쇼핑엔티,(방송에서만 3팩 더) 사조 숙성 훈제오리 180g x 10팩+3팩 / 총13팩,사조 숙성 훈제오리 180g x 10팩+3팩 / 총13팩,사조 숙성 훈제오리 180g x 10팩+3팩 / 총13팩,,,,확인필요,사조 숙성 훈제오리 180g x 10팩+3팩 / 총13팩,식품,1,1750,87325000,,,validated_paid_insert,paid_schedule_api,2026-08-24T10:24:52.443032+09:00,,,1,2026-08-24T10:24:51.850188+09:00,2026-08-24T10:24:52.443032+09:00,,
2aaa31c22ac51c45a4d17a40e299d377,2026-08-01,2026-08-01T11:21:00+09:00,2026-08-01T12:21:00+09:00,hs_lotteimallonetv,롯데원티비,[대상웰라이프] T[직][더블]뉴케어 구수한맛 밸런스업 총 144팩 (230ml X 24팩 X 6박스),T 뉴케어 구수한맛 밸런스업 총 144팩,T 뉴케어 구수한맛 밸런스업 총 144팩,,,,미분류,,식품,2,95,25091000,,,validated_paid_insert,paid_schedule_api,2026-08-24T10:24:52.443032+09:00,,,1,2026-08-24T10:24:51.850188+09:00,2026-08-24T10:24:52.443032+09:00,,
8a33fb61c56134fc20a8be60d759d798,2026-08-01,2026-08-01T11:35:00+09:00,2026-08-01T12:50:00+09:00,hs_gongyoung,공영쇼핑,"[이경제] 이경제 흑염소 진액 眞 (70ml×30포)×8박스+1박스, 총 270포","이경제 흑염소 진액 眞 ×8박스+1박스, 총 270포",이경제 흑염소 진액 진,이경제,동물성 진액,흑염소,확정,이경제 흑염소 진액 眞 ×,식품,3,455,118987000,,,validated_paid_insert,paid_schedule_api,2026-08-24T10:24:52.443032+09:00,,,1,2026-08-24T10:24:51.850188+09:00,2026-08-24T10:24:52.443032+09:00,,
a43a638ea94ac91a96b08c66ba94930e,2026-08-01,2026-08-01T11:35:00+09:00,2026-08-01T12:34:00+09:00,hs_shopntmall,쇼핑엔티,[50％세일] 골드 파로효소 캡슐레이션 12박스 + 무선텀블러믹서기,골드 파로효소 캡슐레이션 12박스 + 무선텀블러믹서기,골드 파로효소,,건강식품/효소,효소,확정,골드파로효소,식품,1,434,90706000,,,validated_paid_insert,paid_schedule_api,2026-08-24T10:24:52.443032+09:00,,,1,2026-08-24T10:24:51.850188+09:00,2026-08-24T10:24:52.443032+09:00,,
4c0663267bd7e0976bc1458e2ec01c24,2026-08-01,2026-08-01T11:40:00+09:00,2026-08-01T12:45:00+09:00,hs_lotteimall,롯데홈쇼핑,[조윤주패키지] 리얼테인 셀리뉴 퍼스트 에센스 180ml * 4통 + (포토리뷰시) 셀리뉴 스프레이 30ml 증정,리얼테인 셀리뉴 퍼스트 에센스 180ml * 4통 + 셀리뉴 스프레이 30ml 증정,리얼테인 셀리뉴 퍼스트 에센스 180ml * 4통 + 셀리뉴 스프레이 30ml 증정,,,,미분류,,식품,3,213,74437000,,,validated_paid_insert,paid_schedule_api,2026-08-24T10:24:52.443032+09:00,,,1,2026-08-24T10:24:51.850188+09:00,2026-08-24T10:24:52.443032+09:00,,
758d955fd8c0758f9173e08a11b67b77,2026-08-01,2026-08-01T12:21:00+09:00,2026-08-01T13:23:00+09:00,hs_nsmallshopplus,NS홈쇼핑 샵플러스,손질전복1,손질전복1,손질전복1,,,,확인필요,손질전복1,식품,2,1859,74174100,,,validated_paid_insert,paid_schedule_api,2026-08-24T10:24:52.443032+09:00,,,1,2026-08-24T10:24:51.850188+09:00,2026-08-24T10:24:52.443032+09:00,,
829547164bdc6c844c090cf69ac576bb,2026-08-01,2026-08-01T12:22:00+09:00,2026-08-01T13:23:00+09:00,hs_shinsegae,신세계쇼핑,"[종근당건강동행] 락토핏 생유산균 코어맥스 총 480포(180포X2통+30포X4박스, 16개월분)+아보카도오일 2병",락토핏 생유산균 코어맥스 총 480포 +아보카도오일 2병,락토핏 생유산균 코어맥스 총 480포 +아보카도오일 2병,,,,미분류,,식품,9,371,36729000,,,validated_paid_insert,paid_schedule_api,2026-08-24T10:24:52.443032+09:00,,,1,2026-08-24T10:24:51.850188+09:00,2026-08-24T10:24:52.443032+09:00,,
6c10109acbb874541a1bf45a33b25c49,2026-08-01,2026-08-01T12:40:00+09:00,2026-08-01T14:40:00+09:00,hs_hmallplus,현대홈쇼핑 플러스샵,[2026년산 햇고추] 국내산 청결 햇 고춧가루 4kg(500g 8팩),국내산 청결 햇 고춧가루 4kg,국내산 청결 햇 고춧가루 4kg,,,,미분류,,식품,3,956,127508000,,,validated_paid_insert,paid_schedule_api,2026-08-24T10:24:52.443032+09:00,,,1,2026-08-24T10:24:51.850188+09:00,2026-08-24T10:24:52.443032+09:00,,
ecd4ef18b3888ec3dc9e046395c1bbc9,2026-08-01,2026-08-01T12:50:00+09:00,2026-08-01T14:00:00+09:00,hs_gongyoung,공영쇼핑,"[가공수산 1등, 재구매율 1등]남가네 설악 추어탕 450g×12팩",남가네 설악 추어탕 450g×12팩,남가네 설악 추어탕 450g×12팩,,,,미분류,,식품,3,3067,122257300,,,validated_paid_insert,paid_schedule_api,2026-08-24T10:24:52.443032+09:00,,,1,2026-08-24T10:24:51.850188+09:00,2026-08-24T10:24:52.443032+09:00,,
10ddb22985ebb78d47a37f2abc1afbfb,2026-08-01,2026-08-01T14:00:00+09:00,2026-08-01T15:05:00+09:00,hs_gongyoung,공영쇼핑,[1500만포판매돌파] 한포로 요리 끝! 자연한포 160포 ★자연한알이 분말로!★,한포로 요리 끝! 자연한포 160포 ★자연한알이 분말로!★,한포로 요리 끝! 자연한포 160포 ★자연한알이 분말로!★,,,,미분류,,식품,4,1897,91450600,,,validated_paid_insert,paid_schedule_api,2026-08-24T10:24:52.443032+09:00,,,1,2026-08-24T10:24:51.850188+09:00,2026-08-24T10:24:52.443032+09:00,,
